fk_servidor;nomeMaquina;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos;download_bytes;upload_bytes;pacotes_recebidos;pacotes_enviados;dropin;dropout;numero_leituras;numero_escritas;bytes_lidos;bytes_escritos;tempo_leitura;tempo_escrita
4;DESKTOP-K5L8ML3;29/11/2025 12:11:55;15,10;86,90;57,50;51,72;35,43;1385,02;292;256328064;143565441;343640;152293;0;0;31693795;8989273;1194547555328;452471198208;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:12:01;13,80;87,20;57,50;51,37;35,68;1384,89;292;256372960;143650584;343806;152428;0;0;31693964;8989332;1194555486720;452471681536;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:08;12,30;87,20;57,50;51,69;34,18;1384,89;292;256375073;143655311;343821;152453;0;0;31693978;8989390;1194555997184;452472246784;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:14;13,10;87,30;57,50;50,16;34,16;1384,89;292;256495717;143659039;343931;152491;0;0;31694104;8989430;1194559208448;452473668096;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 12:35:41;4,20;52,30;89,60;48,32;34,80;164,72;241;590039052;53533856;508369;143082;0;0;295477;291270;7746665472;5340255744;344;75
5;DESKTOP-886AGFM;29/11/2025 12:35:46;10,10;52,20;89,60;45,79;34,74;164,70;241;590076934;53567101;508465;143167;0;0;295477;296225;7746665472;5411522048;344;75
5;DESKTOP-886AGFM;29/11/2025 12:35:52;3,40;52,20;89,60;46,08;36,49;164,70;241;590080667;53579990;508512;143234;0;0;295480;297216;7746763776;5425858048;344;76
5;DESKTOP-886AGFM;29/11/2025 12:35:58;2,80;52,20;89,60;46,97;36,75;164,70;241;590084633;53591227;508559;143293;0;0;295480;297285;7746763776;5427897856;344;76
5;DESKTOP-886AGFM;29/11/2025 12:36:04;3,00;52,10;89,60;47,68;36,41;164,70;241;590165754;53611310;508682;143387;0;0;295480;297341;7746763776;5429728768;344;76
5;DESKTOP-886AGFM;29/11/2025 12:36:09;2,70;52,10;89,60;44,24;35,10;164,70;241;590179848;53626612;508764;143476;0;0;295480;297369;7746763776;5431305728;344;76
5;DESKTOP-886AGFM;29/11/2025 12:36:15;2,60;51,50;89,60;44,27;35,04;164,70;240;590182968;53635712;508805;143527;0;0;295480;297469;7746763776;5433247232;344;76
5;DESKTOP-886AGFM;29/11/2025 12:36:21;3,70;51,50;89,60;49,48;34,60;164,70;239;590187601;53651974;508854;143597;0;0;295482;297531;7746764800;5439408640;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:26;5,50;52,50;89,60;44,59;36,30;164,69;240;590203863;53679114;508937;143689;0;0;295482;297574;7746764800;5440977408;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:32;8,00;52,70;89,60;50,42;36,82;164,66;240;590210246;53688069;508996;143741;0;0;296468;297687;7773785088;5446667264;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:38;3,30;52,40;89,60;46,14;34,67;164,66;239;590216264;53701361;509054;143820;0;0;296558;297852;7775638016;5451185152;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:44;2,50;52,30;89,60;46,73;35,54;164,66;239;590223571;53710208;509110;143869;0;0;296558;297914;7775638016;5460900864;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:49;2,40;52,30;89,60;43,50;36,55;164,66;239;590228234;53719686;509158;143927;0;0;296558;297923;7775638016;5461449728;344;77
5;DESKTOP-886AGFM;29/11/2025 12:36:55;2,70;52,20;89,60;48,14;35,98;164,66;239;590232046;53732035;509203;143988;0;0;296558;297956;7775638016;5461851136;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:01;2,50;51,40;89,60;48,37;36,17;164,66;237;590241232;53747533;509281;144068;0;0;296558;298019;7775638016;5462768640;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:07;2,70;51,40;89,60;44,58;36,39;164,66;237;590245688;53759544;509341;144144;0;0;296558;298052;7775638016;5463075840;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:12;2,10;51,40;89,60;45,46;35,11;164,66;237;590253162;53786597;509428;144242;0;0;296558;298074;7775638016;5464964096;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:18;2,80;51,40;89,60;46,05;34,16;164,66;237;590280096;53833710;509547;144349;0;0;296558;298080;7775638016;5465238528;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:24;2,40;51,40;89,60;43,88;34,61;164,65;237;590285067;53846997;509612;144430;0;0;296558;298084;7775638016;5465320448;344;77
5;DESKTOP-886AGFM;29/11/2025 12:37:29;7,70;51,90;89,60;44,99;34,99;201,13;238;590312126;53911886;509735;144569;0;0;296558;298304;7775638016;5510511616;344;78
5;DESKTOP-886AGFM;29/11/2025 12:37:35;3,10;51,60;89,60;45,38;35,61;201,13;236;590316047;53923512;509786;144637;0;0;296558;298329;7775638016;5519715328;344;78
5;DESKTOP-886AGFM;29/11/2025 12:37:41;2,70;51,50;89,60;46,23;34,51;201,13;236;590321259;53945123;509843;144717;0;0;296558;298336;7775638016;5520378880;344;78
5;DESKTOP-886AGFM;29/11/2025 12:37:46;2,80;51,40;89,60;49,83;35,77;201,13;236;590324927;53952513;509890;144765;0;0;296558;298362;7775638016;5520686080;344;78
5;DESKTOP-886AGFM;29/11/2025 12:37:52;3,10;51,50;89,60;49,18;35,29;201,13;236;590336574;53969700;509946;144843;0;0;296558;298450;7775638016;5522541568;344;78
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:31;13,70;94,20;57,50;47,32;35,63;1437,03;294;256117181;143464351;343116;151921;0;0;31688771;8988535;1194370728448;452446009344;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:37;12,60;94,40;57,50;49,88;36,27;1437,03;294;256124757;143466081;343134;151934;0;0;31688809;8988555;1194371746304;452446488576;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:44;14,90;94,50;57,50;51,28;35,71;1382,69;292;256131841;143470300;343168;151972;0;0;31690486;8988665;1194425706496;452447604736;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:50;13,80;94,60;57,50;47,55;35,67;1382,69;292;256179664;143527981;343333;152077;0;0;31690591;8988683;1194430636544;452447858688;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:10:57;12,60;94,70;57,50;46,67;34,73;1382,44;292;256187336;143532696;343367;152110;0;0;31690639;8988819;1194432455168;452448735232;28980;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:03;14,60;94,20;57,50;48,91;36,20;1390,18;291;256193627;143535932;343395;152136;0;0;31692387;8988875;1194501050880;452466368512;28981;11657
4;DESKTOP-K5L8ML3;29/11/2025 12:11:09;17,20;89,50;57,50;49,51;35,29;1385,39;291;256194081;143535974;343398;152137;0;0;31692694;8988887;1194510939648;452466552832;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:16;22,50;86,40;57,50;47,62;35,25;1385,39;290;256195100;143536561;343406;152144;0;0;31692798;8988954;1194514205184;452467322880;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:23;13,10;86,40;57,50;48,05;34,69;1385,14;290;256233028;143545162;343497;152177;0;0;31693006;8988969;1194520373760;452467527680;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:29;12,60;86,50;57,50;50,15;35,56;1385,14;290;256233514;143545267;343500;152178;0;0;31693056;8989029;1194521512448;452468322304;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:36;13,60;86,30;57,50;50,43;34,23;1385,14;290;256302891;143553318;343560;152217;0;0;31693132;8989065;1194523731968;452468686848;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:42;12,40;86,40;57,50;49,78;36,47;1385,14;290;256303529;143553528;343565;152219;0;0;31693148;8989081;1194524043264;452468961792;28981;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:48;16,30;86,80;57,50;52,25;36,59;1385,14;292;256315889;143559849;343598;152249;0;0;31693354;8989182;1194530405376;452469846528;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:11:55;15,10;86,90;57,50;51,72;35,43;1385,02;292;256328064;143565441;343640;152293;0;0;31693795;8989273;1194547555328;452471198208;28982;11658
4;DESKTOP-K5L8ML3;29/11/2025 12:12:01;13,80;87,20;57,50;51,37;35,68;1384,89;292;256372960;143650584;343806;152428;0;0;31693964;8989332;1194555486720;452471681536;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:08;12,30;87,20;57,50;51,69;34,18;1384,89;292;256375073;143655311;343821;152453;0;0;31693978;8989390;1194555997184;452472246784;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:14;13,10;87,30;57,50;50,16;34,16;1384,89;292;256495717;143659039;343931;152491;0;0;31694104;8989430;1194559208448;452473668096;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:21;14,50;87,50;57,50;46,67;35,35;1384,89;292;256550000;143676039;344044;152546;0;0;31694667;8989443;1194583403520;452474089984;28983;11659
4;DESKTOP-K5L8ML3;29/11/2025 12:12:27;13,50;87,70;57,50;49,56;34,86;1384,64;292;256592574;143729906;344189;152673;0;0;31695005;8989493;1194597481472;452475146752;28983;11659
5;DESKTOP-886AGFM;29/11/2025 12:45:16;3,80;51,90;89,60;46,03;36,98;178,40;240;673648202;61826399;580421;162968;0;0;297536;321224;7872259072;5840019968;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:22;7,60;51,80;89,60;44,60;36,41;178,39;240;673666831;61848406;580463;163046;0;0;297536;324190;7872259072;5880984064;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:28;4,60;52,10;89,60;50,03;35,49;178,39;242;673672935;61882438;580511;163132;0;0;297536;324306;7872259072;5881909760;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:33;3,50;52,00;89,60;44,78;35,96;178,38;242;673675974;61892418;580544;163178;0;0;297536;324371;7872259072;5882520064;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:39;2,80;52,00;89,60;43,75;35,56;178,38;241;673688495;61910400;580591;163269;0;0;297536;324384;7872259072;5882802688;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:45;2,70;52,00;89,60;48,77;35,59;178,38;241;673705785;61932462;580638;163339;0;0;297536;324434;7872259072;5883712000;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:51;2,60;52,00;89,60;47,91;34,90;178,37;241;673717354;61953389;580684;163424;0;0;297536;324459;7872259072;5884047872;344;84
5;DESKTOP-886AGFM;29/11/2025 12:45:56;3,00;51,80;89,60;48,84;34,63;178,37;239;673719542;61966213;580706;163493;0;0;297590;324532;7881389056;5894259200;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:02;4,50;51,20;89,60;48,30;36,58;177,45;239;673799077;61980717;580804;163578;0;0;297590;324651;7881389056;5895176704;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:08;3,10;51,20;89,60;45,12;35,04;177,45;239;673808867;61997097;580844;163663;0;0;297590;324675;7881389056;5895426560;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:13;2,80;51,20;89,60;46,78;36,12;177,45;239;673811202;62006193;580871;163717;0;0;297590;324690;7881389056;5895725568;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:19;2,60;50,60;89,60;43,60;34,46;177,45;238;673813278;62015051;580896;163768;0;0;297590;324770;7881389056;5896376832;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:25;3,20;50,70;89,60;49,71;34,27;177,45;239;673815513;62026137;580921;163827;0;0;297590;324774;7881389056;5896475136;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:30;6,80;51,90;89,60;45,94;35,07;177,44;240;673839353;62057071;581017;163920;0;0;297590;324801;7881389056;5897052672;344;84
5;DESKTOP-886AGFM;29/11/2025 12:46:36;2,60;51,50;89,60;49,26;36,91;177,44;240;673844160;62068447;581078;163988;0;0;297590;324880;7881389056;5907247616;344;85
5;DESKTOP-886AGFM;29/11/2025 12:46:42;2,70;51,50;89,60;49,90;35,38;177,44;240;673848251;62079758;581128;164049;0;0;297590;324893;7881389056;5910286848;344;85
5;DESKTOP-886AGFM;29/11/2025 12:46:48;2,60;51,50;89,60;46,67;35,40;177,44;240;673852147;62087039;581179;164097;0;0;297590;324897;7881389056;5910565376;344;85
5;DESKTOP-886AGFM;29/11/2025 12:46:53;4,40;51,40;89,60;47,89;35,55;177,44;238;673879558;62521242;581301;164473;0;0;297591;325010;7881393152;5912011264;344;85
5;DESKTOP-886AGFM;29/11/2025 12:46:59;2,80;50,50;89,60;48,92;35,18;177,44;237;673926705;65017446;582054;166201;0;0;297591;325091;7881393152;5914599936;344;85
5;DESKTOP-886AGFM;29/11/2025 12:47:05;6,40;51,40;89,60;48,34;34,35;177,43;238;673954242;65051465;582183;166323;0;0;297591;325177;7881393152;5915779584;344;85
5;DESKTOP-886AGFM;29/11/2025 12:47:10;3,90;51,30;89,60;44,45;34,09;177,43;238;673958918;65061397;582243;166389;0;0;297591;325272;7881393152;5925847552;344;85
5;DESKTOP-886AGFM;29/11/2025 12:47:16;2,70;51,30;89,60;47,76;34,87;177,43;238;673964920;65071462;582308;166453;0;0;297591;325286;7881393152;5929275904;344;85
5;DESKTOP-886AGFM;29/11/2025 12:47:22;2,70;51,30;89,60;49,04;36,25;177,42;238;673982606;65110604;582397;166577;0;0;297592;325313;7881425920;5929472512;344;85
5;DESKTOP-886AGFM;29/11/2025 12:47:27;6,00;51,70;89,60;47,81;36,91;177,42;241;674011555;65143085;582488;166672;0;0;297600;325600;7881556992;5934191104;344;85
2;DESKTOP-G2ODTKO;28/11/2025 23:24:34;6,50;72,80;15,80;44,78;34,41;284,21;278;16956453;11157037;23330;15858;0;0;1172147;1032696;42356336128;20895386112;1507;2871
2;DESKTOP-G2ODTKO;28/11/2025 23:24:41;7,90;75,80;15,80;50,41;35,32;283,84;278;16967509;11190618;23369;15878;0;0;1172153;1032843;42356463104;20925798912;1507;2872
2;DESKTOP-G2ODTKO;28/11/2025 23:24:48;7,70;70,50;15,90;45,96;35,30;250,68;271;16978468;11192695;23409;15902;0;0;1172900;1033833;42378882048;21219825152;1508;2873
2;DESKTOP-G2ODTKO;28/11/2025 23:24:54;6,80;70,50;15,80;51,20;36,69;250,68;270;17003191;11196331;23512;15926;0;0;1173219;1034038;42386022400;21240817152;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:01;7,30;70,60;15,80;46,79;36,24;250,68;269;17012694;11219900;23573;15966;0;0;1174142;1034470;42407033344;21264627200;1508;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:08;6,90;70,60;15,80;44,82;36,62;250,68;269;17021332;11220437;23590;15974;0;0;1175245;1034601;42429350912;21265716736;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:14;5,30;70,80;15,80;49,65;36,29;250,68;269;17027197;11220980;23609;15982;0;0;1175493;1034747;42440565760;21266626048;1509;2874
2;DESKTOP-G2ODTKO;28/11/2025 23:25:21;2,70;70,20;15,80;49,01;35,26;250,68;269;17045457;11235332;23658;16027;0;0;1175507;1034850;42440871936;21267576832;1510;2875
2;DESKTOP-G2ODTKO;28/11/2025 23:25:27;4,80;71,90;15,80;46,13;34,95;223,95;273;17076708;11265138;23735;16098;0;0;1175763;1034906;42446141952;21268045824;1510;2876
2;DESKTOP-G2ODTKO;28/11/2025 23:25:34;9,90;72,20;15,80;49,71;35,13;223,95;273;17141575;11320848;23868;16223;0;0;1176319;1035065;42467771392;21270256640;1510;2877
2;DESKTOP-G2ODTKO;28/11/2025 23:25:42;32,10;71,70;15,80;54,53;35,56;223,95;273;17226168;11343133;23948;16275;0;0;1176352;1035382;42468738048;21276711936;1510;2878
2;DESKTOP-G2ODTKO;28/11/2025 23:25:48;74,70;71,20;15,80;64,24;36,57;223,85;272;17241715;11350700;23982;16299;0;0;1176357;1035458;42468795904;21277453312;1510;2879
2;DESKTOP-G2ODTKO;28/11/2025 23:25:54;74,50;71,20;15,80;63,12;36,08;223,85;272;17251929;11352359;24008;16317;0;0;1176366;1035526;42469125120;21278268416;1511;2880
2;DESKTOP-G2ODTKO;28/11/2025 23:26:01;73,20;71,20;15,80;62,52;34,96;223,85;272;17258251;11353427;24029;16332;0;0;1176367;1035553;42469157888;21278505984;1511;2881
2;DESKTOP-G2ODTKO;28/11/2025 23:26:07;21,70;71,20;15,80;51,28;35,79;223,85;271;17276816;11364692;24077;16368;0;0;1176367;1035582;42469157888;21278956544;1511;2882
2;DESKTOP-G2ODTKO;28/11/2025 23:26:16;94,50;71,20;15,80;62,33;35,72;223,85;271;17291166;11366298;24115;16389;0;0;1176368;1035860;42469190656;21280799744;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:25;93,60;71,10;15,80;64,91;35,49;223,85;271;17303054;11367364;24146;16402;0;0;1176369;1035887;42469223424;21280996352;1511;2884
2;DESKTOP-G2ODTKO;28/11/2025 23:26:34;54,70;71,10;15,80;54,40;35,96;223,85;269;17493839;11373655;24210;16451;0;0;1176393;1035960;42469487616;21281981440;1511;2886
2;DESKTOP-G2ODTKO;28/11/2025 23:26:41;20,60;71,10;15,80;50,12;35,01;223,85;269;17500242;11374790;24232;16464;0;0;1176396;1035992;42469561344;21282460672;1511;2887
2;DESKTOP-G2ODTKO;28/11/2025 23:26:48;21,40;71,10;15,80;53,53;34,36;223,85;268;17510659;11376500;24262;16487;0;0;1176397;1036078;42469594112;21283148800;1511;2888
2;DESKTOP-G2ODTKO;28/11/2025 23:26:55;19,00;71,10;15,80;52,95;34,29;223,85;268;17524251;11377106;24286;16495;0;0;1176401;1036104;42469856256;21283390464;1511;2889
2;DESKTOP-G2ODTKO;28/11/2025 23:27:03;93,50;71,10;15,80;68,28;34,47;223,85;268;17527190;11377870;24302;16504;0;0;1176401;1036188;42469856256;21284135936;1511;2891
2;DESKTOP-G2ODTKO;28/11/2025 23:27:12;94,60;71,50;15,80;65,12;36,53;223,85;267;17666435;11387483;24379;16558;0;0;1176567;1036224;42473624576;21284606976;1512;2892
2;DESKTOP-G2ODTKO;28/11/2025 23:27:22;99,70;71,20;15,80;66,44;36,26;223,85;267;17764593;11412953;24472;16632;0;0;1176591;1036318;42474116096;21285176320;1512;2893
4;DESKTOP-K5L8ML3;29/11/2025 12:09:58;14,70;93,50;57,50;49,01;34,63;1438,02;294;256059990;143441548;342961;151815;0;0;31686515;8988264;1194299735552;452443617280;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:05;14,90;93,80;57,50;50,67;35,72;1438,02;294;256060648;143441752;342966;151817;0;0;31686532;8988295;1194300653056;452443944960;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:11;12,40;93,90;57,50;46,97;34,69;1437,90;294;256061392;143442045;342972;151820;0;0;31686548;8988300;1194301439488;452444092416;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:18;13,20;93,80;57,50;47,52;34,04;1437,65;294;256086108;143442267;343022;151823;0;0;31686615;8988311;1194304667136;452444239872;28979;11656
4;DESKTOP-K5L8ML3;29/11/2025 12:10:24;13,20;93,90;57,50;49,19;35,71;1437,15;293;256107058;143459975;343089;151900;0;0;31686960;8988484;1194316692480;452445661184;28979;11657
