fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.27
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:08:29;msedge.exe;0.00;0.70
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:08:29;explorer.exe;5.80;1.49
11;2025-11-25 14:08:29;Code.exe;0.00;0.40
11;2025-11-25 14:08:29;LockApp.exe;0.00;0.01
11;2025-11-25 14:08:29;msedge.exe;0.00;0.07
11;2025-11-25 14:08:29;WhatsApp.Root.exe;0.00;0.19
11;2025-11-25 14:08:29;svchost.exe;0.00;0.26
11;2025-11-25 14:08:29;fsnotifier.exe;0.70;0.01
11;2025-11-25 14:08:29;Code.exe;0.00;0.95
11;2025-11-25 14:08:29;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:08:29;SearchFilterHost.exe;0.00;0.09
11;2025-11-25 14:08:29;opera.exe;0.00;0.20
11;2025-11-25 14:08:29;opera.exe;2.90;3.50
11;2025-11-25 14:08:29;powershell.exe;0.00;0.06
11;2025-11-25 14:08:29;msedgewebview2.exe;0.40;0.77
11;2025-11-25 14:08:29;opera.exe;0.00;0.59
11;2025-11-25 14:08:29;conhost.exe;0.00;0.07
11;2025-11-25 14:08:29;idea64.exe;1.10;3.42
11;2025-11-25 14:08:29;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:08:29;Code.exe;0.00;0.13
11;2025-11-25 14:08:29;opera.exe;0.00;0.19
11;2025-11-25 14:08:29;powershell.exe;0.00;0.12
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:08:29;opera.exe;0.00;0.10
11;2025-11-25 14:08:29;mintty.exe;0.70;0.14
11;2025-11-25 14:08:29;conhost.exe;0.00;0.02
11;2025-11-25 14:08:29;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:08:29;opera.exe;0.00;0.58
11;2025-11-25 14:08:29;opera.exe;0.00;0.40
11;2025-11-25 14:08:29;Code.exe;0.00;0.56
11;2025-11-25 14:08:29;ctfmon.exe;0.00;0.28
11;2025-11-25 14:08:29;opera.exe;0.00;0.53
11;2025-11-25 14:08:29;cmd.exe;0.00;0.02
11;2025-11-25 14:08:29;msedge.exe;0.40;0.44
11;2025-11-25 14:08:29;SearchApp.exe;0.00;0.76
11;2025-11-25 14:08:29;Code.exe;0.00;0.03
11;2025-11-25 14:08:29;pet.exe;0.00;0.06
11;2025-11-25 14:08:29;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:08:29;conhost.exe;0.00;0.01
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:29;opera.exe;0.00;0.09
11;2025-11-25 14:08:29;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:08:29;bash.exe;0.00;0.05
11;2025-11-25 14:08:29;smartscreen.exe;0.00;0.28
11;2025-11-25 14:08:29;python.exe;29.20;1.23
11;2025-11-25 14:08:29;nvcontainer.exe;0.00;0.31
11;2025-11-25 14:08:29;IGCC.exe;0.00;0.00
11;2025-11-25 14:08:29;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:08:29;bash.exe;0.00;0.03
11;2025-11-25 14:08:29;conhost.exe;0.00;0.02
11;2025-11-25 14:08:29;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:08:29;svchost.exe;0.00;0.16
11;2025-11-25 14:08:29;jucheck.exe;0.00;0.12
11;2025-11-25 14:08:29;Code.exe;0.00;0.33
11;2025-11-25 14:08:29;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:29;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:08:29;node.exe;0.00;0.02
11;2025-11-25 14:08:29;opera.exe;0.00;1.92
11;2025-11-25 14:08:29;RuntimeBroker.exe;0.00;0.38
11;2025-11-25 14:08:29;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:08:29;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:08:29;pet.exe;0.00;0.06
11;2025-11-25 14:08:29;olk.exe;0.00;0.08
11;2025-11-25 14:08:29;Corsair.Service.CpuIdRemote64.exe;1.50;0.22
11;2025-11-25 14:08:29;svchost.exe;0.00;0.05
11;2025-11-25 14:08:29;Code.exe;7.70;3.16
11;2025-11-25 14:08:29;Slack.exe;0.00;0.05
11;2025-11-25 14:08:29;Slack.exe;0.00;0.06
11;2025-11-25 14:08:29;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:08:29;SearchProtocolHost.exe;0.00;0.12
11;2025-11-25 14:08:29;conhost.exe;0.00;0.07
11;2025-11-25 14:08:33;System Idle Process;299.50;0.00
11;2025-11-25 14:08:33;System;24.10;0.03
11;2025-11-25 14:08:33;Registry;0.00;0.67
11;2025-11-25 14:08:33;svchost.exe;0.00;0.33
11;2025-11-25 14:08:33;smss.exe;0.00;0.01
11;2025-11-25 14:08:33;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:08:33;bash.exe;0.00;0.05
11;2025-11-25 14:08:33;msedge.exe;0.00;0.05
11;2025-11-25 14:08:33;csrss.exe;0.00;0.04
11;2025-11-25 14:08:33;wininit.exe;0.00;0.04
11;2025-11-25 14:08:33;services.exe;0.00;0.09
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:33;lsass.exe;0.40;0.28
11;2025-11-25 14:08:33;svchost.exe;0.00;0.11
11;2025-11-25 14:08:33;svchost.exe;0.40;0.10
11;2025-11-25 14:08:33;svchost.exe;0.70;0.19
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.03
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;Slack.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;msedge.exe;0.00;0.05
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.40;0.12
11;2025-11-25 14:08:33;Code.exe;0.00;1.80
11;2025-11-25 14:08:33;opera.exe;0.00;0.20
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;svchost.exe;0.00;0.11
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:08:33;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;taskhostw.exe;0.00;0.23
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;dasHost.exe;0.00;0.02
11;2025-11-25 14:08:33;svchost.exe;0.00;0.16
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;Code.exe;0.00;0.85
11;2025-11-25 14:08:33;svchost.exe;0.00;0.11
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;svchost.exe;0.00;0.03
11;2025-11-25 14:08:33;Taskmgr.exe;3.50;0.48
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;MemCompression;1.40;2.36
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;igfxCUIService.exe;0.00;0.05
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 14:08:33;Slack.exe;0.00;0.72
11;2025-11-25 14:08:33;svchost.exe;0.00;0.10
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;sihost.exe;0.00;0.20
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;esrv.exe;0.00;0.11
11;2025-11-25 14:08:33;CompPkgSrv.exe;0.00;0.07
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;svchost.exe;0.00;0.03
11;2025-11-25 14:08:33;csrss.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.40;0.07
11;2025-11-25 14:08:33;svchost.exe;0.00;0.17
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.21
11;2025-11-25 14:08:33;notepad.exe;0.00;0.06
11;2025-11-25 14:08:33;svchost.exe;0.00;0.15
11;2025-11-25 14:08:33;svchost.exe;0.00;0.13
11;2025-11-25 14:08:33;RAVBg64.exe;0.00;0.16
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.19
11;2025-11-25 14:08:33;conhost.exe;0.00;0.05
11;2025-11-25 14:08:33;WmiPrvSE.exe;0.00;0.08
11;2025-11-25 14:08:33;nvsphelper64.exe;0.00;0.14
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.17
11;2025-11-25 14:08:33;svchost.exe;0.00;0.15
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.15
11;2025-11-25 14:08:33;spoolsv.exe;0.00;0.10
11;2025-11-25 14:08:33;svchost.exe;0.00;0.23
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;wlanext.exe;0.00;0.04
11;2025-11-25 14:08:33;conhost.exe;0.00;0.03
11;2025-11-25 14:08:33;Code.exe;0.00;0.23
11;2025-11-25 14:08:33;pet.exe;0.00;0.02
11;2025-11-25 14:08:33;svchost.exe;0.00;0.18
11;2025-11-25 14:08:33;Corsair.Service.exe;2.10;0.32
11;2025-11-25 14:08:33;AnyDesk.exe;0.70;0.15
11;2025-11-25 14:08:33;CorsairGamingAudioCfgService64.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;IntelCpHDCPSvc.exe;0.00;0.05
11;2025-11-25 14:08:33;CueLLAccessService.exe;0.00;0.05
11;2025-11-25 14:08:33;DSAUpdateService.exe;0.00;0.09
11;2025-11-25 14:08:33;svchost.exe;0.00;0.26
11;2025-11-25 14:08:33;DSAService.exe;0.00;0.22
11;2025-11-25 14:08:33;opera.exe;0.00;0.21
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;ibtsiva.exe;0.00;0.04
11;2025-11-25 14:08:33;gamingservicesnet.exe;0.00;0.05
11;2025-11-25 14:08:33;ICEsoundService64.exe;0.00;0.03
11;2025-11-25 14:08:33;bash.exe;0.00;0.03
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;conhost.exe;0.00;0.06
11;2025-11-25 14:08:33;gamingservices.exe;0.40;0.19
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;nvcontainer.exe;0.00;0.14
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;MpDefenderCoreService.exe;0.00;0.09
11;2025-11-25 14:08:33;mysqld.exe;0.00;0.04
11;2025-11-25 14:08:33;RvControlSvc.exe;0.00;0.16
11;2025-11-25 14:08:33;svchost.exe;0.40;0.09
11;2025-11-25 14:08:33;svchost.exe;0.00;0.01
11;2025-11-25 14:08:33;SurSvc.exe;0.00;0.26
11;2025-11-25 14:08:33;msedge.exe;0.00;0.89
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;TunnelBear.Maintenance.exe;0.00;0.17
11;2025-11-25 14:08:33;opera.exe;0.00;0.40
11;2025-11-25 14:08:33;Code.exe;0.00;0.17
11;2025-11-25 14:08:33;bash.exe;0.00;0.03
11;2025-11-25 14:08:33;MsMpEng.exe;4.90;2.82
11;2025-11-25 14:08:33;WirelessKB850NotificationService.exe;0.00;0.06
11;2025-11-25 14:08:33;svchost.exe;0.00;0.16
11;2025-11-25 14:08:33;bash.exe;0.40;0.06
11;2025-11-25 14:08:33;IntelCpHeciSvc.exe;0.00;0.11
11;2025-11-25 14:08:33;dllhost.exe;0.00;0.14
11;2025-11-25 14:08:33;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;WindowsPackageManagerServer.exe;0.00;0.05
11;2025-11-25 14:08:33;mysqld.exe;0.00;0.53
11;2025-11-25 14:08:33;conhost.exe;0.00;0.08
11;2025-11-25 14:08:33;Code.exe;0.00;0.07
11;2025-11-25 14:08:33;conhost.exe;0.00;0.07
11;2025-11-25 14:08:33;NVIDIA Overlay.exe;0.00;0.28
11;2025-11-25 14:08:33;Code.exe;0.00;0.31
11;2025-11-25 14:08:33;Slack.exe;0.00;0.17
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:33;svchost.exe;0.00;0.08
11;2025-11-25 14:08:33;TextInputHost.exe;0.00;0.49
11;2025-11-25 14:08:33;Code.exe;0.00;0.20
11;2025-11-25 14:08:33;Canva.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.10
11;2025-11-25 14:08:33;FileCoAuth.exe;0.00;0.21
11;2025-11-25 14:08:33;svchost.exe;0.00;0.06
11;2025-11-25 14:08:33;MySQLWorkbench.exe;0.00;1.78
11;2025-11-25 14:08:33;msedge.exe;0.00;0.06
11;2025-11-25 14:08:33;dllhost.exe;0.00;0.13
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;conhost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.07
11;2025-11-25 14:08:33;MoUsoCoreWorker.exe;0.00;0.12
11;2025-11-25 14:08:33;svchost.exe;0.00;0.13
11;2025-11-25 14:08:33;NVIDIA Overlay.exe;0.00;0.15
11;2025-11-25 14:08:33;svchost.exe;0.00;0.02
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;conhost.exe;0.00;0.07
11;2025-11-25 14:08:33;svchost.exe;0.00;0.18
11;2025-11-25 14:08:33;jusched.exe;0.00;0.11
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.17
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.13
11;2025-11-25 14:08:33;conhost.exe;0.00;0.07
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.28
11;2025-11-25 14:08:33;RAVCpl64.exe;0.00;0.19
11;2025-11-25 14:08:33;Code.exe;0.00;0.39
11;2025-11-25 14:08:33;node.exe;0.00;0.03
11;2025-11-25 14:08:33;svchost.exe;0.00;0.19
11;2025-11-25 14:08:33;Slack.exe;0.00;0.05
11;2025-11-25 14:08:33;conhost.exe;0.00;0.06
11;2025-11-25 14:08:33;NisSrv.exe;0.00;0.14
11;2025-11-25 14:08:33;Slack.exe;0.00;0.56
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.34
11;2025-11-25 14:08:33;winlogon.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.70;0.30
11;2025-11-25 14:08:33;StartMenuExperienceHost.exe;0.00;0.21
11;2025-11-25 14:08:33;DolbyDAX2API.exe;0.00;0.11
11;2025-11-25 14:08:33;conhost.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;svchost.exe;0.00;0.09
11;2025-11-25 14:08:33;msedge.exe;0.00;0.26
11;2025-11-25 14:08:33;msedge.exe;0.00;0.52
11;2025-11-25 14:08:33;Code.exe;0.00;0.02
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.09
11;2025-11-25 14:08:33;opera.exe;0.00;0.64
11;2025-11-25 14:08:33;svchost.exe;0.00;0.07
11;2025-11-25 14:08:33;opera.exe;0.00;0.27
11;2025-11-25 14:08:33;msedge.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.40;0.12
11;2025-11-25 14:08:33;WmiPrvSE.exe;0.00;0.12
11;2025-11-25 14:08:33;opera.exe;0.00;1.55
11;2025-11-25 14:08:33;dllhost.exe;0.00;0.08
11;2025-11-25 14:08:33;svchost.exe;0.00;0.04
11;2025-11-25 14:08:33;msedge.exe;0.00;0.11
11;2025-11-25 14:08:33;opera.exe;0.00;0.19
11;2025-11-25 14:08:33;Code.exe;0.00;3.56
11;2025-11-25 14:08:33;OneDrive.Sync.Service.exe;0.00;0.20
11;2025-11-25 14:08:33;Code.exe;3.20;1.37
11;2025-11-25 14:08:33;powershell.exe;0.00;0.11
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.07
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.15
11;2025-11-25 14:08:33;Code.exe;0.00;6.76
11;2025-11-25 14:08:33;nvcontainer.exe;0.00;0.17
11;2025-11-25 14:08:33;svchost.exe;0.00;0.17
11;2025-11-25 14:08:33;NVDisplay.Container.exe;0.00;0.18
11;2025-11-25 14:08:33;SystemSettingsBroker.exe;0.00;0.09
11;2025-11-25 14:08:33;conhost.exe;0.00;0.06
11;2025-11-25 14:08:33;Code.exe;0.00;0.00
11;2025-11-25 14:08:33;opera.exe;0.00;0.31
11;2025-11-25 14:08:33;Code.exe;0.00;0.17
11;2025-11-25 14:08:33;SearchApp.exe;0.00;0.26
11;2025-11-25 14:08:33;powershell.exe;0.00;0.29
11;2025-11-25 14:08:33;AnyDesk.exe;0.00;0.11
11;2025-11-25 14:08:33;taskhostw.exe;0.00;0.05
11;2025-11-25 14:08:33;esrv_svc.exe;4.60;0.34
11;2025-11-25 14:08:33;UserOOBEBroker.exe;0.00;0.08
11;2025-11-25 14:08:33;OneDrive.exe;5.30;1.02
11;2025-11-25 14:08:33;opera.exe;0.00;0.09
11;2025-11-25 14:08:33;git-bash.exe;0.00;0.05
11;2025-11-25 14:08:33;svchost.exe;0.00;0.07
11;2025-11-25 14:08:33;svchost.exe;0.00;0.12
11;2025-11-25 14:08:33;opera.exe;0.00;0.48
11;2025-11-25 14:08:33;dwm.exe;5.60;0.55
11;2025-11-25 14:08:33;svchost.exe;0.00;0.13
11;2025-11-25 14:08:33;NVIDIA Overlay.exe;0.00;0.10
11;2025-11-25 14:08:33;Code.exe;0.40;1.21
11;2025-11-25 14:08:33;mintty.exe;0.00;0.10
11;2025-11-25 14:08:33;igfxEM.exe;0.00;0.16
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.02
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:33;Canva.exe;0.00;0.11
11;2025-11-25 14:08:33;opera.exe;0.00;0.86
11;2025-11-25 14:08:33;powershell.exe;0.00;0.46
11;2025-11-25 14:08:33;conhost.exe;0.00;0.02
11;2025-11-25 14:08:33;audiodg.exe;0.00;0.18
11;2025-11-25 14:08:33;Code.exe;0.00;0.30
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.13
11;2025-11-25 14:08:33;git-bash.exe;0.00;0.02
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:33;SecurityHealthService.exe;0.00;0.08
11;2025-11-25 14:08:33;Code.exe;0.00;1.84
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;Code.exe;0.00;0.17
11;2025-11-25 14:08:33;Code.exe;0.00;0.10
11;2025-11-25 14:08:33;opera.exe;0.00;2.60
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.27
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.04
11;2025-11-25 14:08:33;msedge.exe;0.00;0.70
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.08
11;2025-11-25 14:08:33;explorer.exe;5.30;1.49
11;2025-11-25 14:08:33;Code.exe;0.00;0.40
11;2025-11-25 14:08:33;LockApp.exe;0.00;0.01
11;2025-11-25 14:08:33;msedge.exe;0.00;0.07
11;2025-11-25 14:08:33;WhatsApp.Root.exe;0.00;0.19
11;2025-11-25 14:08:33;svchost.exe;0.00;0.26
11;2025-11-25 14:08:33;fsnotifier.exe;0.00;0.01
11;2025-11-25 14:08:33;Code.exe;0.00;0.96
11;2025-11-25 14:08:33;NVIDIA Overlay.exe;0.00;0.12
11;2025-11-25 14:08:33;SearchFilterHost.exe;0.00;0.09
11;2025-11-25 14:08:33;opera.exe;0.00;0.20
11;2025-11-25 14:08:33;opera.exe;3.90;3.50
11;2025-11-25 14:08:33;powershell.exe;0.00;0.06
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.77
11;2025-11-25 14:08:33;opera.exe;0.00;0.59
11;2025-11-25 14:08:33;conhost.exe;0.00;0.07
11;2025-11-25 14:08:33;idea64.exe;3.20;3.52
11;2025-11-25 14:08:33;OfficeClickToRun.exe;0.00;0.07
11;2025-11-25 14:08:33;Code.exe;0.00;0.13
11;2025-11-25 14:08:33;opera.exe;0.00;0.19
11;2025-11-25 14:08:33;powershell.exe;0.00;0.12
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.05
11;2025-11-25 14:08:33;opera.exe;0.00;0.10
11;2025-11-25 14:08:33;mintty.exe;0.70;0.14
11;2025-11-25 14:08:33;conhost.exe;0.00;0.02
11;2025-11-25 14:08:33;SecurityHealthSystray.exe;0.00;0.11
11;2025-11-25 14:08:33;opera.exe;0.00;0.58
11;2025-11-25 14:08:33;opera.exe;0.00;0.40
11;2025-11-25 14:08:33;Code.exe;0.00;0.56
11;2025-11-25 14:08:33;ctfmon.exe;0.00;0.28
11;2025-11-25 14:08:33;opera.exe;0.00;0.53
11;2025-11-25 14:08:33;cmd.exe;0.00;0.02
11;2025-11-25 14:08:33;msedge.exe;0.00;0.44
11;2025-11-25 14:08:33;SearchApp.exe;0.00;0.76
11;2025-11-25 14:08:33;Code.exe;0.00;0.03
11;2025-11-25 14:08:33;pet.exe;0.00;0.06
11;2025-11-25 14:08:33;CalculatorApp.exe;0.00;0.01
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.38
11;2025-11-25 14:08:33;conhost.exe;0.00;0.01
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.10
11;2025-11-25 14:08:33;opera.exe;0.00;0.09
11;2025-11-25 14:08:33;fontdrvhost.exe;0.00;0.04
11;2025-11-25 14:08:33;bash.exe;0.00;0.05
11;2025-11-25 14:08:33;smartscreen.exe;0.00;0.28
11;2025-11-25 14:08:33;python.exe;30.60;1.24
11;2025-11-25 14:08:33;nvcontainer.exe;0.40;0.31
11;2025-11-25 14:08:33;IGCC.exe;0.00;0.00
11;2025-11-25 14:08:33;nvcontainer.exe;0.00;0.12
11;2025-11-25 14:08:33;bash.exe;0.00;0.03
11;2025-11-25 14:08:33;conhost.exe;0.00;0.02
11;2025-11-25 14:08:33;opera_crashreporter.exe;0.00;0.14
11;2025-11-25 14:08:33;svchost.exe;0.00;0.16
11;2025-11-25 14:08:33;jucheck.exe;0.00;0.12
11;2025-11-25 14:08:33;Code.exe;0.00;0.34
11;2025-11-25 14:08:33;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:33;ApplicationFrameHost.exe;0.00;0.04
11;2025-11-25 14:08:33;node.exe;0.00;0.02
11;2025-11-25 14:08:33;opera.exe;0.00;1.92
11;2025-11-25 14:08:33;RuntimeBroker.exe;0.00;0.38
11;2025-11-25 14:08:33;ShellExperienceHost.exe;0.00;0.09
11;2025-11-25 14:08:33;DolbyDAX2TrayIcon.exe;0.00;0.10
11;2025-11-25 14:08:33;pet.exe;0.00;0.06
11;2025-11-25 14:08:33;olk.exe;0.00;0.08
11;2025-11-25 14:08:33;Corsair.Service.CpuIdRemote64.exe;1.10;0.21
11;2025-11-25 14:08:33;svchost.exe;0.00;0.05
11;2025-11-25 14:08:33;Code.exe;5.30;3.21
11;2025-11-25 14:08:33;Slack.exe;0.00;0.05
11;2025-11-25 14:08:33;Slack.exe;0.00;0.06
11;2025-11-25 14:08:33;Corsair.Service.DisplayAdapter.exe;0.00;0.08
11;2025-11-25 14:08:33;SearchProtocolHost.exe;0.00;0.12
11;2025-11-25 14:08:33;conhost.exe;0.00;0.07
11;2025-11-25 14:08:38;System Idle Process;283.80;0.00
11;2025-11-25 14:08:38;System;11.70;0.03
11;2025-11-25 14:08:38;Registry;0.00;0.67
11;2025-11-25 14:08:38;svchost.exe;0.00;0.33
11;2025-11-25 14:08:38;smss.exe;0.00;0.01
11;2025-11-25 14:08:38;fontdrvhost.exe;0.00;0.01
11;2025-11-25 14:08:38;bash.exe;0.00;0.05
11;2025-11-25 14:08:38;msedge.exe;0.00;0.05
11;2025-11-25 14:08:38;csrss.exe;0.00;0.04
11;2025-11-25 14:08:38;wininit.exe;0.00;0.04
11;2025-11-25 14:08:38;services.exe;0.00;0.09
11;2025-11-25 14:08:38;RuntimeBroker.exe;0.00;0.06
11;2025-11-25 14:08:38;lsass.exe;0.00;0.28
11;2025-11-25 14:08:38;svchost.exe;0.00;0.11
11;2025-11-25 14:08:38;svchost.exe;0.00;0.10
11;2025-11-25 14:08:38;svchost.exe;1.80;0.19
11;2025-11-25 14:08:38;svchost.exe;0.00;0.08
11;2025-11-25 14:08:38;AggregatorHost.exe;0.00;0.10
11;2025-11-25 14:08:38;RuntimeBroker.exe;0.00;0.08
11;2025-11-25 14:08:38;svchost.exe;0.00;0.03
11;2025-11-25 14:08:38;svchost.exe;0.00;0.09
11;2025-11-25 14:08:38;svchost.exe;0.00;0.09
11;2025-11-25 14:08:38;Slack.exe;0.00;0.08
11;2025-11-25 14:08:38;svchost.exe;0.00;0.08
11;2025-11-25 14:08:38;svchost.exe;0.00;0.08
11;2025-11-25 14:08:38;msedge.exe;0.00;0.05
11;2025-11-25 14:08:38;msedgewebview2.exe;0.00;0.06
11;2025-11-25 14:08:38;svchost.exe;0.00;0.09
11;2025-11-25 14:08:38;svchost.exe;0.00;0.04
11;2025-11-25 14:08:38;svchost.exe;0.40;0.12
11;2025-11-25 14:08:38;Code.exe;0.70;1.80
11;2025-11-25 14:08:38;opera.exe;0.00;0.20
11;2025-11-25 14:08:38;msedgewebview2.exe;0.00;0.01
11;2025-11-25 14:08:38;svchost.exe;0.00;0.04
11;2025-11-25 14:08:38;svchost.exe;0.00;0.09
11;2025-11-25 14:08:38;svchost.exe;0.00;0.11
11;2025-11-25 14:08:38;svchost.exe;0.00;0.05
11;2025-11-25 14:08:38;svchost.exe;0.00;0.05
11;2025-11-25 14:08:38;SearchIndexer.exe;0.00;0.27
11;2025-11-25 14:08:38;NVDisplay.Container.exe;0.00;0.26
11;2025-11-25 14:08:38;svchost.exe;0.00;0.06
