fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
11;2025-11-25 22:59:41;Dell.TechHub.exe;0.00;0.42
11;2025-11-25 22:59:41;IntelAudioService.exe;0.00;0.16
11;2025-11-25 22:59:41;OneApp.IGCC.WinService.exe;0.00;0.18
11;2025-11-25 22:59:41;ipfsvc.exe;0.00;0.03
11;2025-11-25 22:59:41;ipf_uf.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.25
11;2025-11-25 22:59:41;OfficeClickToRun.exe;0.00;0.22
11;2025-11-25 22:59:41;FoxitPDFReaderUpdateService.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;IntelCpHDCPSvc.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;jhi_service.exe;0.00;0.04
11;2025-11-25 22:59:41;LMS.exe;0.00;0.09
11;2025-11-25 22:59:41;MpDefenderCoreService.exe;0.00;0.12
11;2025-11-25 22:59:41;logi_lamparray_service.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;mysqld.exe;0.00;0.06
11;2025-11-25 22:59:41;RtkAudUService64.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;WavesAudioService.exe;0.00;0.10
11;2025-11-25 22:59:41;WavesSysSvc64.exe;0.00;0.86
11;2025-11-25 22:59:41;MsMpEng.exe;0.00;2.13
11;2025-11-25 22:59:41;svchost.exe;0.00;0.13
11;2025-11-25 22:59:41;svchost.exe;0.00;0.12
11;2025-11-25 22:59:41;WMIRegistrationService.exe;0.00;0.07
11;2025-11-25 22:59:41;explorer.exe;0.00;2.03
11;2025-11-25 22:59:41;NisSrv.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.15
11;2025-11-25 22:59:41;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.55
11;2025-11-25 22:59:41;mysqld.exe;0.00;0.64
11;2025-11-25 22:59:41;conhost.exe;0.00;0.05
11;2025-11-25 22:59:41;Code.exe;0.00;2.20
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;Notion.exe;0.00;0.38
11;2025-11-25 22:59:41;Discord.exe;0.00;1.09
11;2025-11-25 22:59:41;chrome.exe;0.00;0.35
11;2025-11-25 22:59:41;svchost.exe;0.00;0.15
11;2025-11-25 22:59:41;ONENOTEM.EXE;0.00;0.01
11;2025-11-25 22:59:41;AggregatorHost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.13
11;2025-11-25 22:59:41;svchost.exe;0.00;0.14
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.13
11;2025-11-25 22:59:41;svchost.exe;0.00;0.15
11;2025-11-25 22:59:41;Code.exe;0.00;1.92
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;chrome.exe;0.00;0.38
11;2025-11-25 22:59:41;SearchHost.exe;0.00;0.74
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.01
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;chrome.exe;0.00;1.43
11;2025-11-25 22:59:41;RtkAudUService64.exe;0.00;0.08
11;2025-11-25 22:59:41;svchost.exe;0.00;0.14
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.05
11;2025-11-25 22:59:41;Code.exe;0.00;5.11
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;winlogon.exe;0.00;0.07
11;2025-11-25 22:59:41;sihost.exe;0.00;0.21
11;2025-11-25 22:59:41;powershell.exe;0.00;0.42
11;2025-11-25 22:59:41;ShellExperienceHost.exe;0.00;0.47
11;2025-11-25 22:59:41;Discord.exe;0.00;0.20
11;2025-11-25 22:59:41;Widgets.exe;0.00;0.25
11;2025-11-25 22:59:41;WavesSvc64.exe;0.00;0.20
11;2025-11-25 22:59:41;MySQLWorkbench.exe;0.00;0.79
11;2025-11-25 22:59:41;unsecapp.exe;0.00;0.05
11;2025-11-25 22:59:41;WmiPrvSE.exe;0.00;0.10
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.11
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.23
11;2025-11-25 22:59:41;chrome.exe;0.00;0.68
11;2025-11-25 22:59:41;svchost.exe;0.00;0.11
11;2025-11-25 22:59:41;backgroundTaskHost.exe;0.00;0.22
11;2025-11-25 22:59:41;audiodg.exe;0.00;0.65
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.04
11;2025-11-25 22:59:41;SearchIndexer.exe;0.00;0.20
11;2025-11-25 22:59:41;Code.exe;0.00;0.55
11;2025-11-25 22:59:41;RtkAudUService64.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;Notion.exe;0.00;0.35
11;2025-11-25 22:59:41;conhost.exe;0.00;0.06
11;2025-11-25 22:59:41;dllhost.exe;0.00;0.08
11;2025-11-25 22:59:41;slack.exe;0.00;0.21
11;2025-11-25 22:59:41;SecurityHealthService.exe;0.00;0.12
11;2025-11-25 22:59:41;OneDrive.exe;0.00;0.72
11;2025-11-25 22:59:41;chrome.exe;0.00;1.00
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;Notion.exe;0.00;0.35
11;2025-11-25 22:59:41;idea64.exe;0.00;11.54
11;2025-11-25 22:59:41;Code.exe;0.00;0.94
11;2025-11-25 22:59:41;backgroundTaskHost.exe;0.00;0.01
11;2025-11-25 22:59:41;svchost.exe;0.00;0.11
11;2025-11-25 22:59:41;chrome.exe;0.00;0.14
11;2025-11-25 22:59:41;jetbrains-toolbox.exe;0.00;2.12
11;2025-11-25 22:59:41;OneDrive.Sync.Service.exe;0.00;0.30
11;2025-11-25 22:59:41;PhoneExperienceHost.exe;0.00;0.84
11;2025-11-25 22:59:41;Dell.Update.SubAgent.exe;0.00;0.40
11;2025-11-25 22:59:41;ServiceShell.exe;0.00;0.46
11;2025-11-25 22:59:41;Code.exe;0.00;0.28
11;2025-11-25 22:59:41;Code.exe;0.00;0.69
11;2025-11-25 22:59:41;CrossDeviceService.exe;0.00;0.40
11;2025-11-25 22:59:41;Code.exe;0.00;0.75
11;2025-11-25 22:59:41;Discord.exe;0.00;0.34
11;2025-11-25 22:59:41;WidgetService.exe;0.00;0.12
11;2025-11-25 22:59:41;backgroundTaskHost.exe;0.00;0.02
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.39
11;2025-11-25 22:59:41;chrome.exe;0.00;0.05
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;slack.exe;0.00;0.72
11;2025-11-25 22:59:41;Code.exe;0.00;0.80
11;2025-11-25 22:59:41;slack.exe;0.00;0.61
11;2025-11-25 22:59:41;WmiPrvSE.exe;0.00;0.18
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 22:59:41;fontdrvhost.exe;0.00;0.04
11;2025-11-25 22:59:41;chrome.exe;0.00;0.87
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.34
11;2025-11-25 22:59:41;slack.exe;0.00;0.33
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;chrome.exe;0.00;0.45
11;2025-11-25 22:59:41;pet.exe;0.00;0.05
11;2025-11-25 22:59:41;dwm.exe;0.00;0.88
11;2025-11-25 22:59:41;DataExchangeHost.exe;0.00;0.20
11;2025-11-25 22:59:41;Notion.exe;0.00;0.39
11;2025-11-25 22:59:41;unsecapp.exe;0.00;0.06
11;2025-11-25 22:59:41;chrome.exe;0.00;0.34
11;2025-11-25 22:59:41;Copilot.exe;0.00;0.97
11;2025-11-25 22:59:41;powershell.exe;0.00;0.40
11;2025-11-25 22:59:41;Code.exe;0.00;0.87
11;2025-11-25 22:59:41;conhost.exe;0.00;0.07
11;2025-11-25 22:59:41;conhost.exe;0.00;0.06
11;2025-11-25 22:59:41;taskhostw.exe;0.00;0.12
11;2025-11-25 22:59:41;conhost.exe;0.00;0.07
11;2025-11-25 22:59:41;svchost.exe;0.00;0.07
11;2025-11-25 22:59:41;Code.exe;0.00;0.19
11;2025-11-25 22:59:41;LockApp.exe;0.00;0.42
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;svchost.exe;0.00;0.10
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.01
11;2025-11-25 22:59:41;chrome.exe;0.00;0.28
11;2025-11-25 22:59:41;Dell.Remediation.Agent.exe;0.00;0.62
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.31
11;2025-11-25 22:59:41;Notion.exe;0.00;0.61
11;2025-11-25 22:59:41;FileCoAuth.exe;0.00;0.20
11;2025-11-25 22:59:41;SecurityHealthSystray.exe;0.00;0.06
11;2025-11-25 22:59:41;conhost.exe;0.00;0.06
11;2025-11-25 22:59:41;chrome.exe;0.00;0.24
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.99
11;2025-11-25 22:59:41;Dell.CoreServices.Client.exe;0.00;0.79
11;2025-11-25 22:59:41;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.79
11;2025-11-25 22:59:41;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.72
11;2025-11-25 22:59:41;conhost.exe;0.00;0.06
11;2025-11-25 22:59:41;Dell.TechHub.Instrumentation.SubAgent.exe;0.00;1.29
11;2025-11-25 22:59:41;python3.12.exe;0.00;0.61
11;2025-11-25 22:59:41;svchost.exe;0.00;0.22
11;2025-11-25 22:59:41;StartMenuExperienceHost.exe;0.00;0.59
11;2025-11-25 22:59:41;conhost.exe;0.00;0.06
11;2025-11-25 22:59:41;Code.exe;0.00;1.01
11;2025-11-25 22:59:41;dllhost.exe;0.00;0.13
11;2025-11-25 22:59:41;dllhost.exe;0.00;0.05
11;2025-11-25 22:59:41;csrss.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;svchost.exe;0.00;0.11
11;2025-11-25 22:59:41;svchost.exe;0.00;0.04
11;2025-11-25 22:59:41;Discord.exe;0.00;0.70
11;2025-11-25 22:59:41;svchost.exe;0.00;0.08
11;2025-11-25 22:59:41;SupportAssistAgent.exe;0.00;1.84
11;2025-11-25 22:59:41;svchost.exe;0.00;0.09
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;svchost.exe;0.00;0.07
11;2025-11-25 22:59:41;SystemSettingsBroker.exe;0.00;0.21
11;2025-11-25 22:59:41;java.exe;0.00;0.83
11;2025-11-25 22:59:41;unsecapp.exe;0.00;0.05
11;2025-11-25 22:59:41;msedgewebview2.exe;0.00;0.94
11;2025-11-25 22:59:41;dllhost.exe;0.00;0.10
11;2025-11-25 22:59:41;powershell.exe;0.00;0.42
11;2025-11-25 22:59:41;java.exe;0.00;0.75
11;2025-11-25 22:59:41;ipf_helper.exe;0.00;0.06
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;chrome.exe;0.00;1.56
11;2025-11-25 22:59:41;chrome.exe;0.00;0.73
11;2025-11-25 22:59:41;Code.exe;0.00;2.95
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.20
11;2025-11-25 22:59:41;chrome.exe;0.00;1.01
11;2025-11-25 22:59:41;WhatsApp.Root.exe;0.00;1.24
11;2025-11-25 22:59:41;Code.exe;0.00;0.60
11;2025-11-25 22:59:41;Notion.exe;0.00;0.80
11;2025-11-25 22:59:41;Code.exe;0.00;1.57
11;2025-11-25 22:59:41;conhost.exe;0.00;0.04
11;2025-11-25 22:59:41;chrome.exe;0.00;0.51
11;2025-11-25 22:59:41;svchost.exe;0.00;0.06
11;2025-11-25 22:59:41;ctfmon.exe;0.00;0.20
11;2025-11-25 22:59:41;chrome.exe;0.00;1.45
11;2025-11-25 22:59:41;Notepad.exe;0.00;0.96
11;2025-11-25 22:59:41;Discord.exe;0.00;2.98
11;2025-11-25 22:59:41;svchost.exe;0.00;0.05
11;2025-11-25 22:59:41;chrome.exe;0.00;0.12
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.05
11;2025-11-25 22:59:41;Code.exe;0.00;1.31
11;2025-11-25 22:59:41;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 22:59:46;System Idle Process;1150.20;0.00
11;2025-11-25 22:59:46;System;0.40;0.00
11;2025-11-25 22:59:46;Registry;0.00;0.23
11;2025-11-25 22:59:46;smss.exe;0.00;0.01
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;slack.exe;0.00;0.61
11;2025-11-25 22:59:46;csrss.exe;0.00;0.04
11;2025-11-25 22:59:46;jusched.exe;0.00;0.05
11;2025-11-25 22:59:46;wininit.exe;0.00;0.05
11;2025-11-25 22:59:46;services.exe;0.00;0.06
11;2025-11-25 22:59:46;slack.exe;0.00;1.88
11;2025-11-25 22:59:46;lsass.exe;0.00;0.17
11;2025-11-25 22:59:46;svchost.exe;0.00;0.23
11;2025-11-25 22:59:46;fontdrvhost.exe;0.00;0.02
11;2025-11-25 22:59:46;WUDFHost.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.12
11;2025-11-25 22:59:46;svchost.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.08
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.07
11;2025-11-25 22:59:46;Code.exe;0.00;0.92
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;RuntimeBroker.exe;0.00;0.22
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;WUDFHost.exe;0.00;0.03
11;2025-11-25 22:59:46;svchost.exe;0.00;0.08
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.10
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;Code.exe;0.00;2.35
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;Discord.exe;0.00;0.51
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.40;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.10
11;2025-11-25 22:59:46;WUDFHost.exe;0.00;0.12
11;2025-11-25 22:59:46;chrome.exe;0.00;0.35
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;chrome.exe;0.00;1.55
11;2025-11-25 22:59:46;backgroundTaskHost.exe;0.00;0.01
11;2025-11-25 22:59:46;bcmUshUpgradeService.exe;0.00;0.06
11;2025-11-25 22:59:46;chrome.exe;0.00;0.18
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.08
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;RuntimeBroker.exe;0.00;0.21
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;MemCompression;0.00;0.60
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;fsnotifier.exe;0.00;0.02
11;2025-11-25 22:59:46;svchost.exe;0.00;0.12
11;2025-11-25 22:59:46;WUDFHost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.12
11;2025-11-25 22:59:46;svchost.exe;0.00;0.10
11;2025-11-25 22:59:46;svchost.exe;0.00;0.10
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.13
11;2025-11-25 22:59:46;slack.exe;0.00;0.50
11;2025-11-25 22:59:46;powershell.exe;0.00;0.28
11;2025-11-25 22:59:46;svchost.exe;0.00;0.07
11;2025-11-25 22:59:46;spoolsv.exe;0.00;0.08
11;2025-11-25 22:59:46;bcmHostStorageService.exe;0.00;0.05
11;2025-11-25 22:59:46;bcmHostControlService.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;wlanext.exe;0.00;0.04
11;2025-11-25 22:59:46;conhost.exe;0.00;0.04
11;2025-11-25 22:59:46;Notion.exe;0.00;1.23
11;2025-11-25 22:59:46;svchost.exe;0.00;0.24
11;2025-11-25 22:59:46;Dell.TechHub.exe;0.00;0.42
11;2025-11-25 22:59:46;IntelAudioService.exe;0.00;0.16
11;2025-11-25 22:59:46;OneApp.IGCC.WinService.exe;0.00;0.18
11;2025-11-25 22:59:46;ipfsvc.exe;0.00;0.03
11;2025-11-25 22:59:46;ipf_uf.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.25
11;2025-11-25 22:59:46;OfficeClickToRun.exe;0.00;0.22
11;2025-11-25 22:59:46;FoxitPDFReaderUpdateService.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;IntelCpHDCPSvc.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;jhi_service.exe;0.00;0.04
11;2025-11-25 22:59:46;LMS.exe;0.00;0.09
11;2025-11-25 22:59:46;MpDefenderCoreService.exe;0.00;0.12
11;2025-11-25 22:59:46;logi_lamparray_service.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;mysqld.exe;0.00;0.06
11;2025-11-25 22:59:46;RtkAudUService64.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;WavesAudioService.exe;0.00;0.10
11;2025-11-25 22:59:46;WavesSysSvc64.exe;0.00;0.86
11;2025-11-25 22:59:46;MsMpEng.exe;2.40;2.12
11;2025-11-25 22:59:46;svchost.exe;0.00;0.13
11;2025-11-25 22:59:46;svchost.exe;0.00;0.12
11;2025-11-25 22:59:46;WMIRegistrationService.exe;0.00;0.07
11;2025-11-25 22:59:46;explorer.exe;0.00;2.03
11;2025-11-25 22:59:46;NisSrv.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.15
11;2025-11-25 22:59:46;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.55
11;2025-11-25 22:59:46;mysqld.exe;0.00;0.64
11;2025-11-25 22:59:46;conhost.exe;0.00;0.05
11;2025-11-25 22:59:46;Code.exe;0.00;2.21
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;Notion.exe;0.00;0.38
11;2025-11-25 22:59:46;Discord.exe;0.00;1.09
11;2025-11-25 22:59:46;chrome.exe;0.00;0.35
11;2025-11-25 22:59:46;svchost.exe;0.00;0.15
11;2025-11-25 22:59:46;ONENOTEM.EXE;0.00;0.01
11;2025-11-25 22:59:46;AggregatorHost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.13
11;2025-11-25 22:59:46;svchost.exe;0.00;0.14
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.13
11;2025-11-25 22:59:46;svchost.exe;0.00;0.15
11;2025-11-25 22:59:46;Code.exe;2.00;1.94
11;2025-11-25 22:59:46;svchost.exe;0.00;0.09
11;2025-11-25 22:59:46;chrome.exe;0.00;0.38
11;2025-11-25 22:59:46;SearchHost.exe;0.00;0.74
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.01
11;2025-11-25 22:59:46;svchost.exe;0.00;0.06
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;chrome.exe;0.00;1.43
11;2025-11-25 22:59:46;RtkAudUService64.exe;0.00;0.08
11;2025-11-25 22:59:46;svchost.exe;0.00;0.14
11;2025-11-25 22:59:46;conhost.exe;0.00;0.04
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.05
11;2025-11-25 22:59:46;Code.exe;0.00;5.11
11;2025-11-25 22:59:46;svchost.exe;0.00;0.08
11;2025-11-25 22:59:46;winlogon.exe;0.00;0.07
11;2025-11-25 22:59:46;sihost.exe;0.00;0.21
11;2025-11-25 22:59:46;powershell.exe;0.00;0.42
11;2025-11-25 22:59:46;ShellExperienceHost.exe;0.00;0.47
11;2025-11-25 22:59:46;Discord.exe;0.00;0.20
11;2025-11-25 22:59:46;Widgets.exe;0.00;0.25
11;2025-11-25 22:59:46;WavesSvc64.exe;0.00;0.20
11;2025-11-25 22:59:46;MySQLWorkbench.exe;0.00;0.79
11;2025-11-25 22:59:46;unsecapp.exe;0.00;0.05
11;2025-11-25 22:59:46;WmiPrvSE.exe;0.00;0.10
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.11
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.23
11;2025-11-25 22:59:46;chrome.exe;0.00;0.68
11;2025-11-25 22:59:46;svchost.exe;2.80;0.11
11;2025-11-25 22:59:46;backgroundTaskHost.exe;0.00;0.22
11;2025-11-25 22:59:46;audiodg.exe;5.20;0.65
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.04
11;2025-11-25 22:59:46;SearchIndexer.exe;0.00;0.20
11;2025-11-25 22:59:46;Code.exe;0.00;0.55
11;2025-11-25 22:59:46;RtkAudUService64.exe;0.00;0.09
11;2025-11-25 22:59:46;svchost.exe;0.00;0.08
11;2025-11-25 22:59:46;Notion.exe;0.00;0.35
11;2025-11-25 22:59:46;conhost.exe;0.00;0.06
11;2025-11-25 22:59:46;dllhost.exe;0.00;0.08
11;2025-11-25 22:59:46;slack.exe;0.00;0.21
11;2025-11-25 22:59:46;SecurityHealthService.exe;0.00;0.12
11;2025-11-25 22:59:46;OneDrive.exe;0.00;0.72
11;2025-11-25 22:59:46;chrome.exe;0.80;1.00
11;2025-11-25 22:59:46;svchost.exe;0.00;0.05
11;2025-11-25 22:59:46;Notion.exe;0.00;0.35
11;2025-11-25 22:59:46;idea64.exe;0.00;11.54
11;2025-11-25 22:59:46;Code.exe;0.00;0.94
11;2025-11-25 22:59:46;backgroundTaskHost.exe;0.00;0.01
11;2025-11-25 22:59:46;svchost.exe;0.00;0.11
11;2025-11-25 22:59:46;chrome.exe;0.00;0.14
11;2025-11-25 22:59:46;jetbrains-toolbox.exe;0.00;2.12
11;2025-11-25 22:59:46;OneDrive.Sync.Service.exe;0.00;0.30
11;2025-11-25 22:59:46;PhoneExperienceHost.exe;0.00;0.84
11;2025-11-25 22:59:46;Dell.Update.SubAgent.exe;0.00;0.40
11;2025-11-25 22:59:46;ServiceShell.exe;0.00;0.46
11;2025-11-25 22:59:46;Code.exe;0.00;0.28
11;2025-11-25 22:59:46;Code.exe;0.00;0.69
11;2025-11-25 22:59:46;CrossDeviceService.exe;0.00;0.40
11;2025-11-25 22:59:46;Code.exe;0.00;0.75
11;2025-11-25 22:59:46;Discord.exe;0.00;0.33
11;2025-11-25 22:59:46;WidgetService.exe;0.00;0.12
11;2025-11-25 22:59:46;backgroundTaskHost.exe;0.00;0.02
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.39
11;2025-11-25 22:59:46;chrome.exe;0.00;0.05
11;2025-11-25 22:59:46;conhost.exe;0.00;0.04
11;2025-11-25 22:59:46;slack.exe;0.00;0.72
11;2025-11-25 22:59:46;Code.exe;0.00;0.80
11;2025-11-25 22:59:46;slack.exe;0.00;0.61
11;2025-11-25 22:59:46;WmiPrvSE.exe;0.00;0.18
11;2025-11-25 22:59:46;RuntimeBroker.exe;0.00;0.07
11;2025-11-25 22:59:46;fontdrvhost.exe;0.00;0.04
11;2025-11-25 22:59:46;chrome.exe;0.00;0.87
11;2025-11-25 22:59:46;RuntimeBroker.exe;0.00;0.34
11;2025-11-25 22:59:46;slack.exe;0.00;0.33
11;2025-11-25 22:59:46;conhost.exe;0.00;0.04
11;2025-11-25 22:59:46;chrome.exe;0.00;0.45
11;2025-11-25 22:59:46;pet.exe;0.00;0.05
11;2025-11-25 22:59:46;dwm.exe;1.20;0.88
11;2025-11-25 22:59:46;DataExchangeHost.exe;0.00;0.20
11;2025-11-25 22:59:46;Notion.exe;0.00;0.39
11;2025-11-25 22:59:46;unsecapp.exe;0.00;0.06
11;2025-11-25 22:59:46;chrome.exe;0.00;0.34
11;2025-11-25 22:59:46;Copilot.exe;0.00;0.97
11;2025-11-25 22:59:46;powershell.exe;0.00;0.40
11;2025-11-25 22:59:46;Code.exe;0.00;0.87
11;2025-11-25 22:59:46;conhost.exe;0.00;0.07
11;2025-11-25 22:59:46;conhost.exe;0.00;0.06
11;2025-11-25 22:59:46;taskhostw.exe;0.00;0.12
11;2025-11-25 22:59:46;conhost.exe;0.00;0.07
11;2025-11-25 22:59:46;svchost.exe;0.00;0.07
11;2025-11-25 22:59:46;Code.exe;0.00;0.19
11;2025-11-25 22:59:46;LockApp.exe;0.00;0.42
11;2025-11-25 22:59:46;conhost.exe;0.00;0.04
11;2025-11-25 22:59:46;svchost.exe;0.00;0.10
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.01
11;2025-11-25 22:59:46;chrome.exe;0.00;0.28
11;2025-11-25 22:59:46;Dell.Remediation.Agent.exe;0.00;0.62
11;2025-11-25 22:59:46;msedgewebview2.exe;0.00;0.31
11;2025-11-25 22:59:46;Notion.exe;0.00;0.61
11;2025-11-25 22:59:46;FileCoAuth.exe;0.00;0.20
11;2025-11-25 22:59:46;SecurityHealthSystray.exe;0.00;0.06
11;2025-11-25 22:59:46;conhost.exe;0.00;0.06
11;2025-11-25 22:59:46;chrome.exe;0.00;0.24
11;2025-11-25 22:59:46;svchost.exe;0.00;0.04
11;2025-11-25 22:59:46;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.99
11;2025-11-25 22:59:46;Dell.CoreServices.Client.exe;0.00;0.79
11;2025-11-25 22:59:46;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.79
11;2025-11-25 22:59:46;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.72
