fk_servidor;timestamp;nome_processo;uso_cpu;uso_ram
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.50;0.14
2;2025-11-28 23:25:54;svchost.exe;0.00;0.12
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;wlanext.exe;0.00;0.04
2;2025-11-28 23:25:54;conhost.exe;0.00;0.04
2;2025-11-28 23:25:54;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:25:54;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:25:54;svchost.exe;0.00;0.24
2;2025-11-28 23:25:54;svchost.exe;0.00;0.15
2;2025-11-28 23:25:54;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:25:54;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:25:54;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:25:54;FoxitPDFReaderUpdateService.exe;0.20;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.09
2;2025-11-28 23:25:54;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:25:54;slack.exe;0.20;0.83
2;2025-11-28 23:25:54;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;jhi_service.exe;0.00;0.04
2;2025-11-28 23:25:54;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;LMS.exe;0.00;0.11
2;2025-11-28 23:25:54;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:25:54;mysqld.exe;0.00;0.07
2;2025-11-28 23:25:54;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:25:54;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:25:54;MsMpEng.exe;1.50;1.48
2;2025-11-28 23:25:54;svchost.exe;0.00;0.12
2;2025-11-28 23:25:54;WindowsTerminal.exe;0.00;0.65
2;2025-11-28 23:25:54;conhost.exe;0.00;0.04
2;2025-11-28 23:25:54;audiodg.exe;0.00;0.20
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;chrome.exe;0.00;0.28
2;2025-11-28 23:25:54;M365Copilot.exe;0.20;0.78
2;2025-11-28 23:25:54;WmiPrvSE.exe;0.20;0.24
2;2025-11-28 23:25:54;mysqld.exe;0.50;0.30
2;2025-11-28 23:25:54;conhost.exe;0.00;0.05
2;2025-11-28 23:25:54;Code.exe;0.00;0.19
2;2025-11-28 23:25:54;slack.exe;0.00;2.04
2;2025-11-28 23:25:54;Notion.exe;0.00;0.82
2;2025-11-28 23:25:54;Code.exe;0.00;0.28
2;2025-11-28 23:25:54;WidgetService.exe;0.00;0.13
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.15
2;2025-11-28 23:25:54;Notion.exe;0.00;0.85
2;2025-11-28 23:25:54;Notion.exe;0.00;0.57
2;2025-11-28 23:25:54;NisSrv.exe;0.00;0.07
2;2025-11-28 23:25:54;unsecapp.exe;0.00;0.05
2;2025-11-28 23:25:54;WmiPrvSE.exe;0.30;0.10
2;2025-11-28 23:25:54;Discord.exe;0.50;0.87
2;2025-11-28 23:25:54;taskhostw.exe;0.00;0.12
2;2025-11-28 23:25:54;Code.exe;0.00;0.67
2;2025-11-28 23:25:54;svchost.exe;0.00;0.13
2;2025-11-28 23:25:54;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:25:54;svchost.exe;0.00;0.14
2;2025-11-28 23:25:54;winlogon.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.14
2;2025-11-28 23:25:54;jetbrains-toolbox.exe;0.50;2.11
2;2025-11-28 23:25:54;svchost.exe;0.00;0.12
2;2025-11-28 23:25:54;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;backgroundTaskHost.exe;0.00;0.31
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:25:54;explorer.exe;1.30;2.14
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:54;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:25:54;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:25:54;ctfmon.exe;0.00;0.18
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;SecurityHealthService.exe;0.00;0.16
2;2025-11-28 23:25:54;svchost.exe;0.00;0.24
2;2025-11-28 23:25:54;Code.exe;0.00;2.35
2;2025-11-28 23:25:54;conhost.exe;0.00;0.07
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:25:54;svchost.exe;0.00;0.25
2;2025-11-28 23:25:54;chrome.exe;0.00;3.01
2;2025-11-28 23:25:54;jusched.exe;0.30;0.05
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:25:54;pet.exe;0.00;0.04
2;2025-11-28 23:25:54;conhost.exe;0.00;0.04
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:25:54;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:25:54;conhost.exe;0.00;0.04
2;2025-11-28 23:25:54;ShellExperienceHost.exe;0.00;0.26
2;2025-11-28 23:25:54;chrome.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;Notion.exe;0.00;0.47
2;2025-11-28 23:25:54;Code.exe;0.30;1.95
2;2025-11-28 23:25:54;chrome.exe;0.00;1.19
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:25:54;unsecapp.exe;0.00;0.06
2;2025-11-28 23:25:54;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.14
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;chrome.exe;0.30;1.15
2;2025-11-28 23:25:54;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:25:54;svchost.exe;0.00;0.13
2;2025-11-28 23:25:54;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:25:54;slack.exe;0.30;0.69
2;2025-11-28 23:25:54;msedgewebview2.exe;1.00;1.72
2;2025-11-28 23:25:54;Dell.Update.SubAgent.exe;0.80;0.37
2;2025-11-28 23:25:54;powershell.exe;0.00;0.42
2;2025-11-28 23:25:54;msedgewebview2.exe;0.80;0.55
2;2025-11-28 23:25:54;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:25:54;Code.exe;5.80;0.92
2;2025-11-28 23:25:54;Widgets.exe;0.00;0.26
2;2025-11-28 23:25:54;chrome.exe;0.00;0.32
2;2025-11-28 23:25:54;Discord.exe;1.30;2.42
2;2025-11-28 23:25:54;dllhost.exe;0.00;0.12
2;2025-11-28 23:25:54;Code.exe;0.50;0.86
2;2025-11-28 23:25:54;msedgewebview2.exe;0.30;0.03
2;2025-11-28 23:25:54;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:25:54;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.61
2;2025-11-28 23:25:54;powershell.exe;0.00;0.40
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.10
2;2025-11-28 23:25:54;svchost.exe;0.00;0.12
2;2025-11-28 23:25:54;svchost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.07
2;2025-11-28 23:25:54;unsecapp.exe;0.00;0.05
2;2025-11-28 23:25:54;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:25:54;Notion.exe;0.80;0.41
2;2025-11-28 23:25:54;svchost.exe;0.00;0.13
2;2025-11-28 23:25:54;svchost.exe;0.00;0.15
2;2025-11-28 23:25:54;slack.exe;0.00;0.55
2;2025-11-28 23:25:54;Discord.exe;0.00;1.32
2;2025-11-28 23:25:54;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:54;conhost.exe;0.00;0.06
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:25:54;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:25:54;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:25:54;conhost.exe;0.00;0.06
2;2025-11-28 23:25:54;conhost.exe;0.00;0.06
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;chrome.exe;0.00;0.73
2;2025-11-28 23:25:54;svchost.exe;0.00;0.15
2;2025-11-28 23:25:54;dwm.exe;2.50;1.19
2;2025-11-28 23:25:54;Code.exe;0.00;3.12
2;2025-11-28 23:25:54;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:54;svchost.exe;0.00;0.08
2;2025-11-28 23:25:54;svchost.exe;0.00;0.09
2;2025-11-28 23:25:54;ServiceShell.exe;2.30;0.67
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:25:54;svchost.exe;0.00;0.05
2;2025-11-28 23:25:54;LockApp.exe;0.00;0.41
2;2025-11-28 23:25:54;sihost.exe;0.00;0.22
2;2025-11-28 23:25:54;slack.exe;0.00;0.62
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:25:54;Notepad.exe;0.00;0.96
2;2025-11-28 23:25:54;Code.exe;0.30;0.79
2;2025-11-28 23:25:54;RtkAudUService64.exe;0.00;0.10
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.13
2;2025-11-28 23:25:54;slack.exe;0.00;0.24
2;2025-11-28 23:25:54;chrome.exe;0.00;0.80
2;2025-11-28 23:25:54;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:25:54;smartscreen.exe;0.00;0.10
2;2025-11-28 23:25:54;ssh.exe;0.00;0.06
2;2025-11-28 23:25:54;Copilot.exe;0.00;1.24
2;2025-11-28 23:25:54;WmiPrvSE.exe;0.00;0.07
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.24
2;2025-11-28 23:25:54;chrome.exe;0.00;0.14
2;2025-11-28 23:25:54;Discord.exe;0.00;0.21
2;2025-11-28 23:25:54;python3.12.exe;6.30;0.70
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.34
2;2025-11-28 23:25:54;svchost.exe;0.00;0.16
2;2025-11-28 23:25:54;chrome.exe;0.00;0.18
2;2025-11-28 23:25:54;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:25:54;svchost.exe;0.00;0.04
2;2025-11-28 23:25:54;svchost.exe;0.00;0.17
2;2025-11-28 23:25:54;OneDrive.Sync.Service.exe;0.00;0.39
2;2025-11-28 23:25:54;StartMenuExperienceHost.exe;0.30;0.85
2;2025-11-28 23:25:54;powershell.exe;0.00;0.39
2;2025-11-28 23:25:54;slack.exe;0.00;0.37
2;2025-11-28 23:25:54;Notion.exe;0.30;1.23
2;2025-11-28 23:25:54;WmiPrvSE.exe;0.00;0.06
2;2025-11-28 23:25:54;WhatsApp.Root.exe;0.80;1.55
2;2025-11-28 23:26:01;System Idle Process;322.20;0.00
2;2025-11-28 23:26:01;System;1.50;0.00
2;2025-11-28 23:26:01;Code.exe;0.00;0.71
2;2025-11-28 23:26:01;Registry;0.00;0.40
2;2025-11-28 23:26:01;Discord.exe;0.00;0.54
2;2025-11-28 23:26:01;smss.exe;0.00;0.01
2;2025-11-28 23:26:01;wininit.exe;0.00;0.05
2;2025-11-28 23:26:01;csrss.exe;0.00;0.04
2;2025-11-28 23:26:01;services.exe;0.00;0.07
2;2025-11-28 23:26:01;cpuz.exe;835.40;0.55
2;2025-11-28 23:26:01;lsass.exe;0.00;0.16
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.30;0.22
2;2025-11-28 23:26:01;fontdrvhost.exe;0.00;0.02
2;2025-11-28 23:26:01;WUDFHost.exe;0.00;0.07
2;2025-11-28 23:26:01;ipf_helper.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.11
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;chrome.exe;0.00;0.42
2;2025-11-28 23:26:01;conhost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;Dell.TechHub.Diagnostics.SubAgent.exe;0.00;0.64
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;Dell.TechHub.Instrumentation.SubAgent.exe;0.30;1.43
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;IntelCpHDCPSvc.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.09
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.12
2;2025-11-28 23:26:01;powershell.exe;0.00;0.42
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;SystemSettings.exe;0.00;0.15
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.10
2;2025-11-28 23:26:01;svchost.exe;0.00;0.09
2;2025-11-28 23:26:01;WUDFHost.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;bcmUshUpgradeService.exe;0.00;0.27
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.30;0.13
2;2025-11-28 23:26:01;SearchHost.exe;0.30;1.53
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;bcmHostStorageService.exe;0.00;0.06
2;2025-11-28 23:26:01;Discord.exe;0.00;0.34
2;2025-11-28 23:26:01;bcmHostControlService.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.30
2;2025-11-28 23:26:01;MemCompression;0.00;1.49
2;2025-11-28 23:26:01;WUDFHost.exe;0.30;0.13
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;WUDFHost.exe;0.00;0.10
2;2025-11-28 23:26:01;svchost.exe;0.00;0.16
2;2025-11-28 23:26:01;svchost.exe;0.00;0.09
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.13
2;2025-11-28 23:26:01;Notion.exe;0.00;0.36
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;conhost.exe;0.00;0.06
2;2025-11-28 23:26:01;OneDrive.exe;0.00;1.03
2;2025-11-28 23:26:01;spoolsv.exe;0.00;0.09
2;2025-11-28 23:26:01;csrss.exe;0.00;0.05
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.14
2;2025-11-28 23:26:01;svchost.exe;0.00;0.12
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;wlanext.exe;0.00;0.04
2;2025-11-28 23:26:01;conhost.exe;0.00;0.04
2;2025-11-28 23:26:01;WMIRegistrationService.exe;0.00;0.09
2;2025-11-28 23:26:01;AggregatorHost.exe;0.00;0.09
2;2025-11-28 23:26:01;svchost.exe;0.00;0.24
2;2025-11-28 23:26:01;svchost.exe;0.00;0.15
2;2025-11-28 23:26:01;ipfsvc.exe;0.00;0.03
2;2025-11-28 23:26:01;OfficeClickToRun.exe;0.00;0.28
2;2025-11-28 23:26:01;Dell.TechHub.exe;0.00;0.52
2;2025-11-28 23:26:01;FoxitPDFReaderUpdateService.exe;1.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.09
2;2025-11-28 23:26:01;OneApp.IGCC.WinService.exe;0.00;0.21
2;2025-11-28 23:26:01;slack.exe;0.00;0.83
2;2025-11-28 23:26:01;IntelAudioService.exe;0.00;0.17
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;jhi_service.exe;0.00;0.04
2;2025-11-28 23:26:01;ipf_uf.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;LMS.exe;0.00;0.11
2;2025-11-28 23:26:01;logi_lamparray_service.exe;0.00;0.07
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;MpDefenderCoreService.exe;0.00;0.14
2;2025-11-28 23:26:01;mysqld.exe;0.00;0.07
2;2025-11-28 23:26:01;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;WavesAudioService.exe;0.00;0.12
2;2025-11-28 23:26:01;WavesSysSvc64.exe;0.00;0.38
2;2025-11-28 23:26:01;MsMpEng.exe;0.20;1.48
2;2025-11-28 23:26:01;svchost.exe;0.00;0.12
2;2025-11-28 23:26:01;WindowsTerminal.exe;0.00;0.65
2;2025-11-28 23:26:01;conhost.exe;0.00;0.04
2;2025-11-28 23:26:01;audiodg.exe;0.00;0.20
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;chrome.exe;0.00;0.28
2;2025-11-28 23:26:01;M365Copilot.exe;0.00;0.78
2;2025-11-28 23:26:01;WmiPrvSE.exe;0.00;0.24
2;2025-11-28 23:26:01;mysqld.exe;0.00;0.30
2;2025-11-28 23:26:01;conhost.exe;0.00;0.05
2;2025-11-28 23:26:01;Code.exe;0.00;0.19
2;2025-11-28 23:26:01;slack.exe;0.00;2.04
2;2025-11-28 23:26:01;Notion.exe;0.50;0.82
2;2025-11-28 23:26:01;Code.exe;0.00;0.28
2;2025-11-28 23:26:01;WidgetService.exe;0.00;0.13
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.15
2;2025-11-28 23:26:01;Notion.exe;0.20;0.85
2;2025-11-28 23:26:01;Notion.exe;0.00;0.57
2;2025-11-28 23:26:01;NisSrv.exe;0.00;0.07
2;2025-11-28 23:26:01;unsecapp.exe;0.00;0.05
2;2025-11-28 23:26:01;WmiPrvSE.exe;0.00;0.10
2;2025-11-28 23:26:01;Discord.exe;0.50;0.87
2;2025-11-28 23:26:01;taskhostw.exe;0.00;0.12
2;2025-11-28 23:26:01;Code.exe;0.00;0.67
2;2025-11-28 23:26:01;svchost.exe;0.00;0.13
2;2025-11-28 23:26:01;ApplicationFrameHost.exe;0.00;0.21
2;2025-11-28 23:26:01;svchost.exe;0.20;0.14
2;2025-11-28 23:26:01;winlogon.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.00;0.14
2;2025-11-28 23:26:01;jetbrains-toolbox.exe;0.20;2.11
2;2025-11-28 23:26:01;svchost.exe;0.00;0.12
2;2025-11-28 23:26:01;RtkAudUService64.exe;0.00;0.09
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.15
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;backgroundTaskHost.exe;0.00;0.31
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:26:01;explorer.exe;1.00;2.14
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.02
2;2025-11-28 23:26:01;WavesSvc64.exe;0.00;1.13
2;2025-11-28 23:26:01;SearchIndexer.exe;0.00;0.24
2;2025-11-28 23:26:01;ctfmon.exe;0.00;0.18
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;SecurityHealthService.exe;0.00;0.16
2;2025-11-28 23:26:01;svchost.exe;0.00;0.24
2;2025-11-28 23:26:01;Code.exe;0.50;2.35
2;2025-11-28 23:26:01;conhost.exe;0.00;0.07
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.12
2;2025-11-28 23:26:01;svchost.exe;0.00;0.25
2;2025-11-28 23:26:01;chrome.exe;0.00;3.01
2;2025-11-28 23:26:01;jusched.exe;0.00;0.05
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.23
2;2025-11-28 23:26:01;pet.exe;0.00;0.04
2;2025-11-28 23:26:01;conhost.exe;0.20;0.04
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.01
2;2025-11-28 23:26:01;ONENOTEM.EXE;0.00;0.01
2;2025-11-28 23:26:01;conhost.exe;0.00;0.04
2;2025-11-28 23:26:01;ShellExperienceHost.exe;0.00;0.26
2;2025-11-28 23:26:01;chrome.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;Notion.exe;0.00;0.47
2;2025-11-28 23:26:01;Code.exe;2.70;1.95
2;2025-11-28 23:26:01;chrome.exe;0.00;1.19
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;fontdrvhost.exe;0.00;0.04
2;2025-11-28 23:26:01;unsecapp.exe;0.00;0.06
2;2025-11-28 23:26:01;SystemSettingsBroker.exe;0.00;0.04
2;2025-11-28 23:26:01;svchost.exe;0.00;0.14
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;chrome.exe;0.00;1.15
2;2025-11-28 23:26:01;PhoneExperienceHost.exe;0.00;1.09
2;2025-11-28 23:26:01;svchost.exe;0.00;0.13
2;2025-11-28 23:26:01;MicrosoftEdgeUpdate.exe;0.00;0.02
2;2025-11-28 23:26:01;slack.exe;0.00;0.69
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;1.72
2;2025-11-28 23:26:01;Dell.Update.SubAgent.exe;0.50;0.37
2;2025-11-28 23:26:01;powershell.exe;0.00;0.42
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.55
2;2025-11-28 23:26:01;SecurityHealthSystray.exe;0.00;0.07
2;2025-11-28 23:26:01;Code.exe;7.40;0.94
2;2025-11-28 23:26:01;Widgets.exe;0.00;0.26
2;2025-11-28 23:26:01;chrome.exe;0.00;0.32
2;2025-11-28 23:26:01;Discord.exe;0.50;2.42
2;2025-11-28 23:26:01;dllhost.exe;0.00;0.12
2;2025-11-28 23:26:01;Code.exe;0.00;0.86
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.03
2;2025-11-28 23:26:01;FileCoAuth.exe;0.00;0.22
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.06
2;2025-11-28 23:26:01;Dell.TechHub.Instrumentation.UserProcess.exe;0.00;0.61
2;2025-11-28 23:26:01;powershell.exe;0.00;0.40
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;Dell.CoreServices.Client.exe;0.00;0.86
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.00;0.10
2;2025-11-28 23:26:01;svchost.exe;0.00;0.12
2;2025-11-28 23:26:01;svchost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.07
2;2025-11-28 23:26:01;unsecapp.exe;0.00;0.05
2;2025-11-28 23:26:01;OpenConsole.exe;0.00;0.06
2;2025-11-28 23:26:01;Notion.exe;0.20;0.41
2;2025-11-28 23:26:01;svchost.exe;0.00;0.13
2;2025-11-28 23:26:01;svchost.exe;0.00;0.15
2;2025-11-28 23:26:01;slack.exe;0.00;0.55
2;2025-11-28 23:26:01;Discord.exe;0.00;1.32
2;2025-11-28 23:26:01;CrossDeviceService.exe;0.00;0.53
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.14
2;2025-11-28 23:26:01;conhost.exe;0.00;0.06
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.10
2;2025-11-28 23:26:01;Dell.TechHub.Analytics.SubAgent.exe;0.00;0.77
2;2025-11-28 23:26:01;Dell.TechHub.DataManager.SubAgent.exe;0.00;0.82
2;2025-11-28 23:26:01;conhost.exe;0.00;0.06
2;2025-11-28 23:26:01;conhost.exe;0.00;0.06
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;chrome.exe;0.00;0.73
2;2025-11-28 23:26:01;svchost.exe;0.00;0.15
2;2025-11-28 23:26:01;dwm.exe;2.70;1.19
2;2025-11-28 23:26:01;Code.exe;0.00;3.12
2;2025-11-28 23:26:01;SupportAssistAgent.exe;0.00;1.62
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;msedgewebview2.exe;0.00;0.05
2;2025-11-28 23:26:01;svchost.exe;0.00;0.08
2;2025-11-28 23:26:01;svchost.exe;0.00;0.09
2;2025-11-28 23:26:01;ServiceShell.exe;0.20;0.67
2;2025-11-28 23:26:01;svchost.exe;0.00;0.04
2;2025-11-28 23:26:01;Dell.Remediation.Agent.exe;0.00;0.51
2;2025-11-28 23:26:01;svchost.exe;0.00;0.05
2;2025-11-28 23:26:01;LockApp.exe;0.00;0.41
2;2025-11-28 23:26:01;sihost.exe;0.50;0.22
2;2025-11-28 23:26:01;slack.exe;0.00;0.62
2;2025-11-28 23:26:01;RuntimeBroker.exe;0.00;0.07
2;2025-11-28 23:26:01;Notepad.exe;0.00;0.96
